label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Re-entrancy,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,5955,35,5990,5.7963,False,0.024166
Re-entrancy,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1045,68,1113,6.7091,False,0.004856
Re-entrancy,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,6290,115,6405,5.857,False,0.026306
Re-entrancy,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1033,60,1093,5.6326,False,0.004728
Re-entrancy,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,6568,53,6621,8.0052,False,0.026798
Re-entrancy,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1264,54,1318,5.5749,False,0.005592
Re-entrancy,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,7042,89,7131,5.4998,False,0.029054
Re-entrancy,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1271,82,1353,5.852,False,0.0059
Re-entrancy,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,7039,117,7156,7.232,False,0.029322
Re-entrancy,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1262,65,1327,5.0199,False,0.005694
Re-entrancy,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,6966,183,7149,7.0599,False,0.02969
Re-entrancy,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1256,59,1315,6.304,False,0.00561
Re-entrancy,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,6176,37,6213,5.1415,False,0.02507
Re-entrancy,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1269,71,1340,5.6438,False,0.005782
Re-entrancy,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,6657,97,6754,8.7004,False,0.027594
Re-entrancy,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1276,59,1335,5.0754,False,0.00569
Re-entrancy,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,10866,195,11061,8.3393,False,0.04541
Re-entrancy,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1292,59,1351,5.5534,False,0.005754
Re-entrancy,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,11334,137,11471,7.2097,False,0.046702
Re-entrancy,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1310,79,1389,5.7993,False,0.006026
Re-entrancy,buggy_5.sol,3,prediction,claude_cli,claude-sonnet-5,11344,139,11483,7.4037,False,0.046762
Re-entrancy,buggy_5.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1321,64,1385,5.7691,False,0.00592
Re-entrancy,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,8469,131,8600,7.0613,False,0.035182
Re-entrancy,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,8846,121,8967,6.5412,False,0.03659
Re-entrancy,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,8844,139,8983,10.6042,False,0.036762
Re-entrancy,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,9043,63,9106,8.741,False,0.036798
Re-entrancy,buggy_7.sol,3,prediction,claude_cli,claude-sonnet-5,9066,61,9127,8.4709,False,0.03687
Re-entrancy,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,11034,123,11157,7.3865,False,0.045362
Re-entrancy,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,11226,65,11291,5.8299,False,0.04555
Re-entrancy,buggy_8.sol,3,prediction,claude_cli,claude-sonnet-5,11251,139,11390,7.5874,False,0.04639
Re-entrancy,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,9642,141,9783,9.9053,False,0.039974
