label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
TOD,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,7265,129,7394,8.5817,False,0.030346
TOD,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1019,69,1088,6.3613,False,0.002728
TOD,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,7548,113,7661,5.6234,False,0.031318
TOD,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1048,69,1117,6.7466,False,0.004878
TOD,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,7569,73,7642,6.5575,False,0.031002
TOD,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1038,72,1110,6.1316,False,0.004868
TOD,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,7970,1318,9288,17.2303,False,0.045056
TOD,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1276,66,1342,6.516,False,0.00576
TOD,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,8404,281,8685,7.253,False,0.036422
TOD,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1284,57,1341,6.8958,False,0.005702
TOD,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,8297,49,8346,6.2285,False,0.033674
TOD,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1313,55,1368,7.3672,False,0.005798
TOD,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,8777,231,9008,9.5207,False,0.037414
TOD,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1283,57,1340,5.1185,False,0.005698
TOD,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,7590,105,7695,6.1222,False,0.031406
TOD,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1295,88,1383,7.3701,False,0.006056
TOD,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,8074,257,8331,8.7172,False,0.034862
TOD,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1247,55,1302,7.7823,False,0.005534
TOD,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,7996,3932,11928,33.4254,False,0.0713
TOD,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1244,47,1291,6.8154,False,0.005442
TOD,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,12864,8433,21297,59.3667,False,0.135782
TOD,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1283,71,1354,6.3653,False,0.005838
TOD,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,10717,337,11054,9.6114,False,0.046234
TOD,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,11034,359,11393,10.2699,False,0.047722
TOD,buggy_6.sol,3,prediction,claude_cli,claude-sonnet-5,11087,583,11670,10.3395,False,0.050174
TOD,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,11595,181,11776,8.2528,False,0.048186
TOD,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,11780,307,12087,11.1104,False,0.050186
TOD,buggy_7.sol,3,prediction,claude_cli,claude-sonnet-5,11833,341,12174,9.569,False,0.050738
TOD,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,13980,173,14153,6.9047,False,0.057646
TOD,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,14160,373,14533,9.774,False,0.060366
TOD,buggy_8.sol,3,prediction,claude_cli,claude-sonnet-5,14217,7966,22183,62.0629,False,0.136524
TOD,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,12334,113,12447,6.5332,False,0.050462
TOD,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,12516,345,12861,8.1921,False,0.05351
TOD,buggy_9.sol,3,prediction,claude_cli,claude-sonnet-5,12562,363,12925,7.6798,False,0.053874
TOD,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,5419,37,5456,7.764,False,0.022042
