label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Timestamp-Dependency,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,4848,77,4925,4.8701,False,0.020158
Timestamp-Dependency,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1046,78,1124,5.4466,False,0.00496
Timestamp-Dependency,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,5447,81,5528,5.297,False,0.022594
Timestamp-Dependency,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1317,44,1361,5.7338,False,0.005704
Timestamp-Dependency,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,5782,119,5901,9.3062,False,0.024314
Timestamp-Dependency,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1310,50,1360,5.9353,False,0.005736
Timestamp-Dependency,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,5197,111,5308,6.8537,False,0.021894
Timestamp-Dependency,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1376,82,1458,6.7647,False,0.00632
Timestamp-Dependency,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,9006,105,9111,6.232,False,0.03707
Timestamp-Dependency,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1310,56,1366,5.3029,False,0.005796
Timestamp-Dependency,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,9472,181,9653,7.1277,False,0.039694
Timestamp-Dependency,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1300,57,1357,5.7943,False,0.005766
Timestamp-Dependency,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,6674,133,6807,5.8393,False,0.028022
Timestamp-Dependency,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,7038,91,7129,6.8734,False,0.029058
Timestamp-Dependency,buggy_6.sol,3,prediction,claude_cli,claude-sonnet-5,7089,87,7176,6.5252,False,0.029222
Timestamp-Dependency,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,6964,185,7149,7.2993,False,0.029702
Timestamp-Dependency,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,7165,131,7296,7.3056,False,0.029966
Timestamp-Dependency,buggy_7.sol,3,prediction,claude_cli,claude-sonnet-5,7218,121,7339,6.4726,False,0.030078
Timestamp-Dependency,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,9285,143,9428,6.152,False,0.038566
Timestamp-Dependency,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,9485,171,9656,7.8232,False,0.039646
Timestamp-Dependency,buggy_8.sol,3,prediction,claude_cli,claude-sonnet-5,9536,171,9707,7.169,False,0.03985
Timestamp-Dependency,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,8603,127,8730,5.7174,False,0.035678
Timestamp-Dependency,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,8804,85,8889,7.5212,False,0.036062
Timestamp-Dependency,buggy_9.sol,3,prediction,claude_cli,claude-sonnet-5,8853,91,8944,6.2461,False,0.036318
Timestamp-Dependency,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,3091,9,3100,4.86,False,0.01245
Timestamp-Dependency,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,3287,27,3314,5.578,False,0.013414
Timestamp-Dependency,buggy_10.sol,3,prediction,claude_cli,claude-sonnet-5,3347,35,3382,6.3037,False,0.013734
Timestamp-Dependency,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,8096,115,8211,6.9902,False,0.03353
Timestamp-Dependency,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,8297,163,8460,8.2156,False,0.034814
Timestamp-Dependency,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,8355,149,8504,6.9392,False,0.034906
Timestamp-Dependency,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,10243,219,10462,7.9761,False,0.043158
Timestamp-Dependency,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,10441,231,10672,6.5512,False,0.04407
Timestamp-Dependency,buggy_12.sol,3,prediction,claude_cli,claude-sonnet-5,10493,243,10736,8.5995,False,0.044398
Timestamp-Dependency,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,6191,59,6250,5.0059,False,0.02535
Timestamp-Dependency,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,6393,65,6458,6.8577,False,0.026218
Timestamp-Dependency,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,6791,81,6872,17.5535,False,0.02797
Timestamp-Dependency,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,6997,105,7102,6.8453,False,0.029034
Timestamp-Dependency,buggy_14.sol,3,prediction,claude_cli,claude-sonnet-5,7051,75,7126,9.5889,False,0.02895
Timestamp-Dependency,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,6215,63,6278,5.6261,False,0.025486
Timestamp-Dependency,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,6415,83,6498,5.8352,False,0.026486
Timestamp-Dependency,buggy_15.sol,3,prediction,claude_cli,claude-sonnet-5,6465,83,6548,6.0948,False,0.026686
