label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Unchecked-Send,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,3885,37,3922,6.369,False,0.015906
Unchecked-Send,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1046,64,1110,5.8749,False,0.00482
Unchecked-Send,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,4176,35,4211,5.5911,False,0.01705
Unchecked-Send,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1076,53,1129,4.8158,False,0.00483
Unchecked-Send,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,4205,35,4240,5.4236,False,0.017166
Unchecked-Send,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1042,65,1107,5.3948,False,0.004814
Unchecked-Send,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,4222,41,4263,4.9397,False,0.017294
Unchecked-Send,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1276,78,1354,6.0827,False,0.00588
Unchecked-Send,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,4665,81,4746,5.5922,False,0.019466
Unchecked-Send,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1237,54,1291,5.0833,False,0.005484
Unchecked-Send,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,4604,41,4645,5.1169,False,0.018822
Unchecked-Send,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1277,53,1330,6.748,False,0.005634
Unchecked-Send,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,4362,43,4405,5.5763,False,0.017874
Unchecked-Send,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1279,72,1351,5.0866,False,0.005832
Unchecked-Send,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,4824,43,4867,5.4728,False,0.019722
Unchecked-Send,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1278,85,1363,6.7893,False,0.005958
Unchecked-Send,buggy_3.sol,3,prediction,claude_cli,claude-sonnet-5,4823,43,4866,5.6851,False,0.019718
Unchecked-Send,buggy_3.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1278,70,1348,5.6341,False,0.005808
Unchecked-Send,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,3890,43,3933,5.1817,False,0.015986
Unchecked-Send,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1307,101,1408,5.8127,False,0.006234
Unchecked-Send,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,4380,37,4417,5.7278,False,0.017886
Unchecked-Send,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1275,49,1324,5.4457,False,0.005586
Unchecked-Send,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,4320,73,4393,10.8302,False,0.018006
Unchecked-Send,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1241,69,1310,6.3041,False,0.00565
Unchecked-Send,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,6978,65,7043,8.7237,False,0.028558
Unchecked-Send,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1315,74,1389,6.1443,False,0.005996
Unchecked-Send,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,7460,63,7523,6.9202,False,0.030466
Unchecked-Send,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1309,77,1386,8.0051,False,0.006002
Unchecked-Send,buggy_5.sol,3,prediction,claude_cli,claude-sonnet-5,7465,63,7528,7.982,False,0.030486
Unchecked-Send,buggy_5.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1316,76,1392,7.0763,False,0.00602
Unchecked-Send,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,4585,61,4646,7.4547,False,0.018946
Unchecked-Send,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,4910,61,4971,6.5586,False,0.020246
Unchecked-Send,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,4841,63,4904,4.8347,False,0.01999
Unchecked-Send,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,5035,61,5096,7.8556,False,0.020746
Unchecked-Send,buggy_7.sol,3,prediction,claude_cli,claude-sonnet-5,5087,61,5148,9.3133,False,0.020954
Unchecked-Send,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,7187,65,7252,6.1391,False,0.029394
Unchecked-Send,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,7365,63,7428,5.9825,False,0.030086
Unchecked-Send,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,6533,43,6576,6.9745,False,0.026558
Unchecked-Send,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,6712,47,6759,9.856,False,0.027314
Unchecked-Send,buggy_9.sol,3,prediction,claude_cli,claude-sonnet-5,6766,37,6803,5.3636,False,0.02743
Unchecked-Send,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,2693,17,2710,4.9843,False,0.010938
Unchecked-Send,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,2867,17,2884,5.0525,False,0.011634
Unchecked-Send,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,5928,63,5991,4.9711,False,0.024338
Unchecked-Send,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,6129,109,6238,6.4509,False,0.025602
Unchecked-Send,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,6181,63,6244,6.2336,False,0.02535
Unchecked-Send,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,7266,71,7337,6.5578,False,0.02977
Unchecked-Send,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,7445,67,7512,5.4224,False,0.030446
Unchecked-Send,buggy_12.sol,3,prediction,claude_cli,claude-sonnet-5,7499,67,7566,8.0018,False,0.030662
Unchecked-Send,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,4978,35,5013,5.2332,False,0.020258
Unchecked-Send,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,5159,35,5194,6.0485,False,0.020982
Unchecked-Send,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,4963,45,5008,5.9049,False,0.020298
Unchecked-Send,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,5162,45,5207,5.0578,False,0.021094
Unchecked-Send,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,4974,35,5009,6.0783,False,0.020242
Unchecked-Send,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,5172,35,5207,5.2283,False,0.021034
