label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Unhandled-Exceptions,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,4580,37,4617,6.6862,False,0.018686
Unhandled-Exceptions,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1041,69,1110,6.5552,False,0.00485
Unhandled-Exceptions,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,4882,35,4917,5.0193,False,0.019874
Unhandled-Exceptions,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1041,50,1091,6.5963,False,0.00466
Unhandled-Exceptions,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,4859,37,4896,5.6709,False,0.019802
Unhandled-Exceptions,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1041,55,1096,5.1894,False,0.00471
Unhandled-Exceptions,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,5120,41,5161,6.0895,False,0.020886
Unhandled-Exceptions,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1290,54,1344,6.6497,False,0.005696
Unhandled-Exceptions,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,5573,41,5614,7.268,False,0.022698
Unhandled-Exceptions,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1290,63,1353,5.2528,False,0.005786
Unhandled-Exceptions,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,5582,43,5625,4.882,False,0.022754
Unhandled-Exceptions,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1293,64,1357,6.978,False,0.005808
Unhandled-Exceptions,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,5281,43,5324,5.3091,False,0.02155
Unhandled-Exceptions,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1290,65,1355,6.9968,False,0.005806
Unhandled-Exceptions,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,5731,43,5774,4.8384,False,0.02335
Unhandled-Exceptions,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1287,56,1343,8.0564,False,0.005704
Unhandled-Exceptions,buggy_3.sol,3,prediction,claude_cli,claude-sonnet-5,5736,43,5779,7.2806,False,0.02337
Unhandled-Exceptions,buggy_3.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1292,63,1355,5.2755,False,0.005794
