label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
tx.origin,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,4461,37,4498,6.4079,False,0.01821
tx.origin,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1054,83,1137,6.766,False,0.005042
tx.origin,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,4890,65,4955,5.164,False,0.020206
tx.origin,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1306,69,1375,6.4663,False,0.00591
tx.origin,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,5105,41,5146,5.2807,False,0.020826
tx.origin,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1310,74,1384,5.6097,False,0.005976
tx.origin,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,4498,53,4551,5.4298,False,0.018518
tx.origin,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1315,70,1385,6.0232,False,0.005956
tx.origin,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,8127,167,8294,7.5616,False,0.034174
tx.origin,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1303,68,1371,5.3941,False,0.005888
tx.origin,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,5798,121,5919,6.5927,False,0.024398
tx.origin,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,6132,61,6193,5.3455,False,0.025134
tx.origin,buggy_6.sol,3,prediction,claude_cli,claude-sonnet-5,6184,93,6277,6.4637,False,0.025662
tx.origin,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,6075,65,6140,6.6143,False,0.024946
tx.origin,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,6279,113,6392,6.0382,False,0.026242
tx.origin,buggy_7.sol,3,prediction,claude_cli,claude-sonnet-5,6334,63,6397,6.5551,False,0.025962
tx.origin,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,8405,63,8468,6.4107,False,0.034246
tx.origin,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,8610,63,8673,6.2577,False,0.035066
tx.origin,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,7443,51,7494,5.766,False,0.030278
tx.origin,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,7665,93,7758,6.7378,False,0.031586
tx.origin,buggy_9.sol,3,prediction,claude_cli,claude-sonnet-5,7721,51,7772,5.823,False,0.03139
tx.origin,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,2957,17,2974,5.1274,False,0.011994
tx.origin,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,3163,29,3192,4.9909,False,0.012938
tx.origin,buggy_10.sol,3,prediction,claude_cli,claude-sonnet-5,3209,29,3238,9.0169,False,0.013122
tx.origin,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,7052,63,7115,6.8701,False,0.028834
tx.origin,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,7277,63,7340,5.5879,False,0.029734
tx.origin,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,8746,75,8821,7.5811,False,0.03573
tx.origin,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,8975,75,9050,6.3719,False,0.036646
tx.origin,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,5508,35,5543,5.7271,False,0.022378
tx.origin,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,5735,35,5770,5.6397,False,0.023286
tx.origin,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,5713,45,5758,4.9891,False,0.023298
tx.origin,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,5940,45,5985,5.2376,False,0.024206
tx.origin,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,5501,35,5536,5.8566,False,0.02235
tx.origin,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,5730,59,5789,5.5024,False,0.023506
tx.origin,buggy_15.sol,3,prediction,claude_cli,claude-sonnet-5,5779,35,5814,5.5386,False,0.023462
