label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Re-entrancy,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,10769,81,10850,6.875,False,0.043882
Re-entrancy,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,9863,53,9916,8.2469,False,0.039978
Re-entrancy,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,10597,69,10666,5.5301,False,0.043074
Re-entrancy,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,9948,27,9975,5.7448,False,0.040058
Re-entrancy,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,9850,57,9907,5.4822,False,0.039966
Re-entrancy,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,10620,53,10673,5.315,False,0.043006
Re-entrancy,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,10090,61,10151,7.2432,False,0.040966
Re-entrancy,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,9518,81,9599,6.0851,False,0.038878
Re-entrancy,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,10789,80,10869,6.8034,False,0.043952
Re-entrancy,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,11845,81,11926,6.4541,False,0.048186
Re-entrancy,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,10302,81,10383,5.6949,False,0.042014
Re-entrancy,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,10502,81,10583,5.4975,False,0.042814
Re-entrancy,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,9899,67,9966,6.8545,False,0.040262
Re-entrancy,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,10102,61,10163,6.2304,False,0.041014
Re-entrancy,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,9786,84,9870,6.5106,False,0.03998
Re-entrancy,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,7581,45,7626,6.0679,False,0.03077
Re-entrancy,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,10110,73,10183,5.2511,False,0.041166
Re-entrancy,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,10391,53,10444,5.9738,False,0.04209
Re-entrancy,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,9732,81,9813,5.9073,False,0.039734
Re-entrancy,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,10844,69,10913,6.6959,False,0.044062
Re-entrancy,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,10161,81,10242,7.1189,False,0.04145
Re-entrancy,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,10235,69,10304,6.3353,False,0.041626
Re-entrancy,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,9883,67,9950,5.5446,False,0.040198
Re-entrancy,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,5735,23,5758,5.7675,False,0.023166
Re-entrancy,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,9776,49,9825,5.1507,False,0.03959
Re-entrancy,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,8385,65,8450,6.1661,False,0.034186
Re-entrancy,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,10335,59,10394,5.257,False,0.041926
Re-entrancy,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,9467,69,9536,6.0572,False,0.038554
Re-entrancy,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,9491,61,9552,5.2345,False,0.03857
Re-entrancy,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,9868,79,9947,5.3958,False,0.040258
Re-entrancy,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,4154,15,4169,5.1696,False,0.016762
Re-entrancy,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,10058,43,10101,5.8341,False,0.040658
Re-entrancy,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,10106,61,10167,5.459,False,0.04103
Re-entrancy,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,5649,35,5684,5.6151,False,0.022942
Re-entrancy,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,9477,67,9544,5.6216,False,0.038574
