label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Unchecked-Send,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,8780,71,8851,5.5346,False,0.035826
Unchecked-Send,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,7128,61,7189,7.2647,False,0.029118
Unchecked-Send,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,8134,67,8201,5.7505,False,0.033202
Unchecked-Send,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,8869,81,8950,7.1303,False,0.036282
Unchecked-Send,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,7589,67,7656,5.3104,False,0.031022
Unchecked-Send,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,8053,63,8116,6.2409,False,0.032838
Unchecked-Send,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,7825,67,7892,5.4108,False,0.031966
Unchecked-Send,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,6158,53,6211,6.1377,False,0.025158
Unchecked-Send,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,9084,73,9157,6.0019,False,0.037062
Unchecked-Send,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,7798,49,7847,5.7333,False,0.031678
Unchecked-Send,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,5867,47,5914,6.0882,False,0.023934
Unchecked-Send,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,7702,65,7767,5.3864,False,0.031454
Unchecked-Send,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,6931,59,6990,5.6722,False,0.02831
Unchecked-Send,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,5292,43,5335,5.1578,False,0.021594
Unchecked-Send,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,6303,65,6368,6.3956,False,0.025858
Unchecked-Send,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,4081,31,4112,6.6844,False,0.01663
Unchecked-Send,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,5561,43,5604,5.715,False,0.02267
Unchecked-Send,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,6747,51,6798,6.3642,False,0.027494
Unchecked-Send,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,6967,65,7032,5.6864,False,0.028514
Unchecked-Send,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,10124,71,10195,5.6256,False,0.041202
Unchecked-Send,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,7780,67,7847,5.1176,False,0.031786
Unchecked-Send,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,7857,67,7924,5.1593,False,0.032094
Unchecked-Send,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,6991,59,7050,7.4076,False,0.02855
Unchecked-Send,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,3539,23,3562,4.906,False,0.014382
Unchecked-Send,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,5696,49,5745,5.6631,False,0.02327
Unchecked-Send,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,4562,35,4597,5.1726,False,0.018594
Unchecked-Send,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,6715,53,6768,5.2118,False,0.027386
Unchecked-Send,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,5926,59,5985,5.729,False,0.02429
Unchecked-Send,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,6134,61,6195,6.4194,False,0.025142
Unchecked-Send,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,6816,59,6875,6.3622,False,0.02785
Unchecked-Send,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,2518,13,2531,5.7909,False,0.010198
Unchecked-Send,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,7540,69,7609,7.0515,False,0.030846
Unchecked-Send,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,8267,67,8334,5.4878,False,0.033734
Unchecked-Send,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,3485,23,3508,5.4743,False,0.014166
Unchecked-Send,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,5440,53,5493,8.5924,False,0.022286
