label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Re-entrancy,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,12173,93,12266,5.8038,False,0.049618
Re-entrancy,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,9486,69,9555,6.0555,False,0.03863
Re-entrancy,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,15410,85,15495,6.6399,False,0.062486
Re-entrancy,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,9157,103,9260,6.4533,False,0.037654
Re-entrancy,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,11580,109,11689,6.2188,False,0.047406
Re-entrancy,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,12768,65,12833,6.3403,False,0.051718
Re-entrancy,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,13206,75,13281,6.5901,False,0.05357
Re-entrancy,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,11394,55,11449,6.2107,False,0.046122
Re-entrancy,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,22294,166,22460,7.8025,False,0.090832
Re-entrancy,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,9529,51,9580,5.0505,False,0.038622
Re-entrancy,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,7625,57,7682,6.4385,False,0.031066
Re-entrancy,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,13326,147,13473,7.6545,False,0.05477
Re-entrancy,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,9364,59,9423,5.4281,False,0.038042
Re-entrancy,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,9261,41,9302,6.2954,False,0.03745
Re-entrancy,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,17035,134,17169,7.1333,False,0.069476
Re-entrancy,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,7476,41,7517,6.1231,False,0.03031
Re-entrancy,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,7278,65,7343,6.9838,False,0.029758
Re-entrancy,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,7699,61,7760,7.71,False,0.031402
Re-entrancy,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,13706,121,13827,7.1553,False,0.05603
Re-entrancy,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,13907,83,13990,7.2316,False,0.056454
Re-entrancy,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,13176,73,13249,6.5673,False,0.05343
Re-entrancy,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,10565,93,10658,6.8477,False,0.043186
Re-entrancy,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,9313,61,9374,5.2263,False,0.037858
Re-entrancy,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,3956,23,3979,4.9862,False,0.01605
Re-entrancy,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,12652,51,12703,8.9955,False,0.051114
Re-entrancy,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,6732,47,6779,6.0354,False,0.027394
Re-entrancy,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,7560,53,7613,5.6026,False,0.030766
Re-entrancy,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,9981,105,10086,6.8598,False,0.04097
Re-entrancy,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,10504,65,10569,5.4454,False,0.042662
Re-entrancy,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,8023,136,8159,7.2868,False,0.033448
Re-entrancy,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,4865,15,4880,4.7022,False,0.019606
Re-entrancy,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,10787,85,10872,5.4249,False,0.043994
Re-entrancy,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,10488,65,10553,6.0555,False,0.042598
Re-entrancy,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,3869,25,3894,5.3203,False,0.015722
Re-entrancy,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,7525,43,7568,6.3429,False,0.030526
