label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
TOD,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,14898,732,15630,11.3391,False,0.066908
TOD,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,11590,121,11711,6.4374,False,0.047566
TOD,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,18055,124,18179,7.5741,False,0.073456
TOD,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,10998,317,11315,9.4017,False,0.047158
TOD,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,13752,2258,16010,23.9877,False,0.077584
TOD,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,14539,75,14614,5.6872,False,0.058902
TOD,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,15813,143,15956,8.3602,False,0.064678
TOD,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,13088,1536,14624,16.161,False,0.067708
TOD,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,24814,171,24985,8.6801,False,0.100962
TOD,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,10937,115,11052,7.4698,False,0.044894
TOD,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,9084,115,9199,6.6206,False,0.037482
TOD,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,15921,157,16078,8.8047,False,0.06525
TOD,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,11197,1870,13067,22.3674,False,0.063484
TOD,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,10717,69,10786,6.8319,False,0.043554
TOD,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,19580,797,20377,11.7259,False,0.086286
TOD,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,8548,147,8695,5.7103,False,0.035658
TOD,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,8720,143,8863,7.5403,False,0.036306
TOD,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,9288,137,9425,6.2111,False,0.038518
TOD,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,16337,155,16492,8.7973,False,0.066894
TOD,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,16351,595,16946,9.7133,False,0.07135
TOD,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,15748,201,15949,7.7399,False,0.064998
TOD,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,13145,647,13792,8.8215,False,0.059046
TOD,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,11212,171,11383,8.6907,False,0.046554
TOD,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,4979,151,5130,7.567,False,0.021422
TOD,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,14283,201,14484,9.1034,False,0.059138
TOD,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,8366,93,8459,6.3362,False,0.03439
TOD,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,9365,83,9448,5.9893,False,0.038286
TOD,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,12045,733,12778,10.9416,False,0.055506
TOD,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,12553,191,12744,6.2156,False,0.052118
TOD,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,9894,103,9997,7.6669,False,0.040602
TOD,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,5474,35,5509,6.1045,False,0.022242
TOD,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,13734,167,13901,7.6554,False,0.056602
TOD,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,12878,606,13484,9.5172,False,0.057568
TOD,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,4806,111,4917,6.64,False,0.02033
TOD,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,9113,75,9188,6.3424,False,0.037198
