label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Timestamp-Dependency,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,10410,239,10649,6.5017,False,0.044026
Timestamp-Dependency,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,8002,175,8177,8.2449,False,0.033754
Timestamp-Dependency,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,13926,237,14163,9.4109,False,0.05807
Timestamp-Dependency,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,8065,163,8228,6.3982,False,0.033886
Timestamp-Dependency,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,10153,147,10300,8.8335,False,0.042078
Timestamp-Dependency,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,11673,99,11772,6.0508,False,0.047678
Timestamp-Dependency,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,11516,125,11641,7.1579,False,0.04731
Timestamp-Dependency,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,10081,99,10180,7.755,False,0.04131
Timestamp-Dependency,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,20640,175,20815,6.2261,False,0.084306
Timestamp-Dependency,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,8496,83,8579,6.7138,False,0.03481
Timestamp-Dependency,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,6538,135,6673,6.4953,False,0.027498
Timestamp-Dependency,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,11668,259,11927,9.3513,False,0.049258
Timestamp-Dependency,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,7873,125,7998,6.7895,False,0.032738
Timestamp-Dependency,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,8748,139,8887,7.1451,False,0.036378
Timestamp-Dependency,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,15568,231,15799,8.3309,False,0.064578
Timestamp-Dependency,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,7138,105,7243,6.9168,False,0.029598
Timestamp-Dependency,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,6432,75,6507,6.4508,False,0.026474
Timestamp-Dependency,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,6596,139,6735,5.7282,False,0.02777
Timestamp-Dependency,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,12272,231,12503,6.6318,False,0.051394
Timestamp-Dependency,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,12275,107,12382,6.8446,False,0.050166
Timestamp-Dependency,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,11418,157,11575,7.9796,False,0.047238
Timestamp-Dependency,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,9110,125,9235,6.2339,False,0.037686
Timestamp-Dependency,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,7846,157,8003,6.9503,False,0.03295
Timestamp-Dependency,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,3318,37,3355,5.3919,False,0.013638
Timestamp-Dependency,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,11570,109,11679,6.6796,False,0.047366
Timestamp-Dependency,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,5910,71,5981,7.0574,False,0.024346
Timestamp-Dependency,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,6385,147,6532,7.7695,False,0.027006
Timestamp-Dependency,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,8546,145,8691,7.5631,False,0.03563
Timestamp-Dependency,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,8905,155,9060,7.8344,False,0.037166
Timestamp-Dependency,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,6700,95,6795,5.9539,False,0.027746
Timestamp-Dependency,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,4379,19,4398,6.6668,False,0.017702
Timestamp-Dependency,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,9003,259,9262,9.9167,False,0.038598
Timestamp-Dependency,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,9223,161,9384,6.9566,False,0.038498
Timestamp-Dependency,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,3304,35,3339,5.7354,False,0.013562
Timestamp-Dependency,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,6434,125,6559,6.4051,False,0.026982
