filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_2.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_3.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_4.sol,warmup,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_5.sol,warmup,1,1,0.6458333333333334,1.0,0.7848101265822784,0.6458333333333334,0.9375,0.967741935483871,0.9523809523809523,0.990506329113924
buggy_6.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_7.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_8.sol,eval,1,1,0.6458333333333334,1.0,0.7848101265822784,0.6458333333333334,0.9375,0.967741935483871,0.9523809523809523,0.990506329113924
buggy_9.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_10.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_11.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_12.sol,eval,1,1,0.58,0.9666666666666667,0.725,0.58,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.9770773638968482
buggy_13.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_14.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_15.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_16.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_17.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8,0.8,0.8000000000000002,0.9553903345724907
buggy_18.sol,eval,1,1,0.6526315789473685,1.0,0.7898089171974523,0.6526315789473685,0.96875,1.0,0.9841269841269841,0.9978902953586498
buggy_19.sol,eval,1,1,0.358974358974359,1.0,0.5283018867924528,0.358974358974359,0.5384615384615384,1.0,0.7000000000000001,0.9136690647482014
buggy_20.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_21.sol,eval,1,1,0.5625,1.0,0.72,0.5625,0.84375,1.0,0.9152542372881356,0.9877149877149877
buggy_22.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_23.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_24.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.96875,0.96875,0.96875,0.9975339087546239
buggy_25.sol,eval,1,1,0.6507936507936508,0.9761904761904762,0.7809523809523808,0.6507936507936508,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9504132231404959
buggy_26.sol,eval,1,1,0.6470588235294118,1.0,0.7857142857142858,0.6470588235294118,0.9565217391304348,1.0,0.9777777777777777,0.9948186528497409
buggy_27.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
