label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Unchecked-Send,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,6911,65,6976,6.1476,False,0.02829
Unchecked-Send,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,5838,61,5899,6.1872,False,0.023958
Unchecked-Send,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,10134,65,10199,6.5893,False,0.041182
Unchecked-Send,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,5777,105,5882,6.4446,False,0.024154
Unchecked-Send,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,7842,63,7905,6.44,False,0.031994
Unchecked-Send,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,9482,73,9555,8.1535,False,0.038654
Unchecked-Send,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,8858,65,8923,6.473,False,0.036078
Unchecked-Send,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,8196,53,8249,5.9986,False,0.03331
Unchecked-Send,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,17005,65,17070,6.8794,False,0.068666
Unchecked-Send,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,6905,43,6948,5.2126,False,0.028046
Unchecked-Send,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,4717,47,4764,4.8575,False,0.019334
Unchecked-Send,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,7988,65,8053,5.6792,False,0.032598
Unchecked-Send,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,5708,59,5767,5.3632,False,0.023418
Unchecked-Send,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,6936,41,6977,7.723,False,0.02815
Unchecked-Send,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,11729,65,11794,5.1155,False,0.047562
Unchecked-Send,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,5635,31,5666,4.9433,False,0.022846
Unchecked-Send,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,4682,51,4733,5.7475,False,0.019234
Unchecked-Send,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,4548,51,4599,4.7406,False,0.018698
Unchecked-Send,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,9322,65,9387,7.4644,False,0.037934
Unchecked-Send,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,9762,67,9829,6.4386,False,0.039714
Unchecked-Send,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,8800,65,8865,6.384,False,0.035846
Unchecked-Send,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,6421,65,6486,5.7931,False,0.02633
Unchecked-Send,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,5750,59,5809,6.1905,False,0.023586
Unchecked-Send,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,2699,23,2722,5.5562,False,0.011022
Unchecked-Send,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,9677,49,9726,6.8642,False,0.039194
Unchecked-Send,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,4784,35,4819,6.6207,False,0.019482
Unchecked-Send,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,4485,51,4536,6.0057,False,0.018446
Unchecked-Send,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,6514,57,6571,7.6491,False,0.026622
Unchecked-Send,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,6839,61,6900,5.5051,False,0.027962
Unchecked-Send,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,4657,59,4716,5.7945,False,0.019214
Unchecked-Send,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,4047,15,4062,4.4578,False,0.016334
Unchecked-Send,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,5813,67,5880,5.2087,False,0.023918
Unchecked-Send,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,6824,65,6889,5.7179,False,0.027942
Unchecked-Send,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,2650,23,2673,4.911,False,0.010826
Unchecked-Send,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,4443,51,4494,6.0336,False,0.018278
