label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Re-entrancy,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,8763,35,8798,5.2551,False,0.035398
Re-entrancy,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,783,53,836,6.4639,False,0.002096
Re-entrancy,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,11957,69,12026,9.5975,False,0.048514
Re-entrancy,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,781,59,840,5.714,False,0.002152
Re-entrancy,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,11935,63,11998,5.7962,False,0.048366
Re-entrancy,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,781,53,834,6.3215,False,0.002092
Re-entrancy,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,9537,59,9596,7.4236,False,0.038734
Re-entrancy,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1000,51,1051,6.9644,False,0.00251
Re-entrancy,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,13054,77,13131,7.1821,False,0.052982
Re-entrancy,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,999,67,1066,8.7698,False,0.002668
Re-entrancy,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,12910,75,12985,6.7699,False,0.052386
Re-entrancy,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,999,50,1049,6.1281,False,0.002498
Re-entrancy,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,9945,67,10012,7.4526,False,0.040446
Re-entrancy,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,999,50,1049,6.0514,False,0.002498
Re-entrancy,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,13323,75,13398,7.2888,False,0.054038
Re-entrancy,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1001,70,1071,5.8911,False,0.002702
Re-entrancy,buggy_3.sol,3,prediction,claude_cli,claude-sonnet-5,13348,49,13397,6.6334,False,0.053878
Re-entrancy,buggy_3.sol,3,feedback_rule,claude_cli,claude-sonnet-5,999,71,1070,6.5491,False,0.002708
Re-entrancy,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,8281,69,8350,5.6172,False,0.03381
Re-entrancy,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1014,55,1069,6.8678,False,0.002578
Re-entrancy,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,11738,69,11807,5.7984,False,0.047638
Re-entrancy,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1015,69,1084,6.1086,False,0.00272
Re-entrancy,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,11742,65,11807,6.4159,False,0.047614
Re-entrancy,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1016,58,1074,7.5746,False,0.002612
Re-entrancy,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,9663,71,9734,6.9525,False,0.039358
Re-entrancy,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1011,46,1057,7.2684,False,0.002482
Re-entrancy,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,13078,81,13159,5.7355,False,0.053118
Re-entrancy,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1049,76,1125,7.2991,False,0.004952
