filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_1.sol,warmup,1,3,1.0,0.29577464788732394,0.45652173913043476,1.0,1.0,0.7777777777777778,0.8750000000000001,0.979539641943734
buggy_2.sol,warmup,1,3,1.0,0.2903225806451613,0.45000000000000007,1.0,1.0,0.75,0.8571428571428571,0.9773242630385488
buggy_3.sol,warmup,1,3,1.0,0.28792569659442724,0.4471153846153846,1.0,1.0,0.7380952380952381,0.8493150684931507,0.9760348583877996
buggy_4.sol,warmup,1,3,1.0,0.29577464788732394,0.45652173913043476,1.0,1.0,0.7777777777777778,0.8750000000000001,0.980246913580247
buggy_5.sol,warmup,1,3,1.0,0.2536997885835095,0.40472175379426645,1.0,1.0,0.6451612903225806,0.7843137254901961,0.9697386519944979
buggy_6.sol,eval,2,2,1.0,0.2608695652173913,0.41379310344827586,1.0,1.0,0.6666666666666666,0.8,0.968
buggy_7.sol,eval,2,2,1.0,0.2536997885835095,0.40472175379426645,1.0,1.0,0.6451612903225806,0.7843137254901961,0.9657320872274143
buggy_8.sol,eval,2,2,1.0,0.2536997885835095,0.40472175379426645,1.0,1.0,0.6451612903225806,0.7843137254901961,0.9697386519944979
buggy_9.sol,eval,2,2,0.9714285714285714,0.281767955801105,0.43683083511777304,0.9714285714285714,0.9714285714285714,0.7083333333333334,0.8192771084337349,0.975609756097561
buggy_10.sol,eval,2,2,1.0,0.2631578947368421,0.4166666666666667,1.0,1.0,0.625,0.7692307692307693,0.9617834394904459
buggy_11.sol,eval,3,3,1.0,0.2536997885835095,0.40472175379426645,1.0,1.0,0.6451612903225806,0.7843137254901961,0.9671641791044776
buggy_12.sol,eval,2,2,0.95,0.20917431192660552,0.3428571428571428,0.95,0.95,0.5277777777777778,0.6785714285714285,0.9579439252336449
buggy_13.sol,eval,2,2,1.0,0.2932330827067669,0.45348837209302323,1.0,1.0,0.7647058823529411,0.8666666666666666,0.9813953488372092
buggy_14.sol,eval,2,2,1.0,0.2857142857142857,0.4444444444444445,1.0,1.0,0.7272727272727273,0.8421052631578948,0.9771428571428571
buggy_15.sol,eval,2,2,1.0,0.2932330827067669,0.45348837209302323,1.0,1.0,0.7647058823529411,0.8666666666666666,0.9813953488372092
buggy_16.sol,eval,2,2,1.0,0.1935483870967742,0.3243243243243243,1.0,1.0,0.5,0.6666666666666666,0.954337899543379
buggy_17.sol,eval,2,2,1.0,0.2608695652173913,0.41379310344827586,1.0,0.9,0.6,0.7200000000000001,0.9581464872944694
buggy_18.sol,eval,2,2,0.975,0.1927512355848435,0.3218707015130674,0.975,0.975,0.4875,0.65,0.9592233009708738
buggy_19.sol,eval,3,3,1.0,0.18396226415094338,0.3107569721115538,1.0,1.0,0.4642857142857143,0.6341463414634146,0.9535603715170279
buggy_20.sol,eval,2,2,1.0,0.2536997885835095,0.40472175379426645,1.0,1.0,0.6451612903225806,0.7843137254901961,0.9719745222929936
buggy_21.sol,eval,2,2,0.9,0.2660098522167488,0.41064638783269963,0.9,0.9,0.6666666666666666,0.7659574468085106,0.9710144927536232
buggy_22.sol,eval,2,2,1.0,0.21699819168173598,0.3566121842496285,1.0,1.0,0.5555555555555556,0.7142857142857143,0.9659574468085106
buggy_23.sol,eval,2,2,0.9736842105263158,0.2824427480916031,0.4378698224852071,0.9736842105263158,0.9736842105263158,0.7115384615384616,0.8222222222222223,0.9791395045632334
buggy_24.sol,eval,2,2,1.0,0.1935483870967742,0.3243243243243243,1.0,1.0,0.5,0.6666666666666666,0.9707388441843453
buggy_25.sol,eval,2,2,0.96875,0.28792569659442724,0.44391408114558467,0.96875,0.96875,0.7380952380952381,0.8378378378378379,0.9770554493307839
buggy_26.sol,eval,2,2,0.9696969696969697,0.2857142857142857,0.44137931034482764,0.9696969696969697,0.9696969696969697,0.6956521739130435,0.810126582278481,0.969758064516129
buggy_27.sol,eval,2,2,1.0,0.1935483870967742,0.3243243243243243,1.0,1.0,0.5,0.6666666666666666,0.9583333333333334
buggy_28.sol,eval,2,2,1.0,0.27149321266968324,0.42704626334519574,1.0,1.0,0.6896551724137931,0.8163265306122449,0.9719188767550702
buggy_29.sol,eval,2,2,0.9354838709677419,0.29292929292929293,0.4461538461538462,0.9354838709677419,0.9354838709677419,0.7631578947368421,0.8405797101449276,0.9820554649265906
buggy_30.sol,eval,2,2,1.0,0.1935483870967742,0.3243243243243243,1.0,0.375,0.1875,0.25,0.9325842696629213
buggy_31.sol,eval,2,2,1.0,0.28695652173913044,0.44594594594594594,1.0,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.9203539823008849
buggy_32.sol,eval,2,2,1.0,0.28792569659442724,0.4471153846153846,1.0,0.3548387096774194,0.2619047619047619,0.3013698630136986,0.8924050632911392
buggy_33.sol,eval,2,2,1.0,0.27631578947368424,0.4329896907216495,1.0,0.4,0.28,0.3294117647058824,0.8888888888888888
buggy_34.sol,eval,2,2,1.0,0.21699819168173598,0.3566121842496285,1.0,0.4,0.2222222222222222,0.2857142857142857,0.9201596806387226
buggy_35.sol,eval,2,2,0.95,0.21839080459770116,0.35514018691588783,0.95,0.375,0.22058823529411764,0.2777777777777778,0.9106529209621993
buggy_36.sol,eval,2,2,1.0,0.21699819168173598,0.3566121842496285,1.0,0.425,0.2361111111111111,0.30357142857142855,0.9170212765957447
buggy_37.sol,eval,2,2,1.0,0.22429906542056074,0.366412213740458,1.0,0.4,0.22857142857142856,0.2909090909090909,0.8979057591623036
buggy_38.sol,eval,2,2,1.0,0.27149321266968324,0.42704626334519574,1.0,0.35,0.2413793103448276,0.2857142857142857,0.890795631825273
buggy_39.sol,eval,2,2,1.0,0.2857142857142857,0.4444444444444445,1.0,0.375,0.2727272727272727,0.3157894736842105,0.8839285714285714
buggy_40.sol,eval,2,2,1.0,0.281767955801105,0.4396551724137931,1.0,0.4117647058823529,0.2916666666666667,0.34146341463414637,0.9350180505415162
buggy_41.sol,eval,2,2,1.0,0.2932330827067669,0.45348837209302323,1.0,0.3076923076923077,0.23529411764705882,0.26666666666666666,0.8986175115207373
buggy_42.sol,eval,2,2,0.972972972972973,0.28421052631578947,0.43991853360488803,0.972972972972973,0.3783783783783784,0.28,0.3218390804597701,0.884765625
buggy_43.sol,eval,2,2,1.0,0.27149321266968324,0.42704626334519574,1.0,0.4,0.27586206896551724,0.32653061224489793,0.9097127222982216
buggy_44.sol,eval,3,3,1.0,0.2608695652173913,0.41379310344827586,1.0,0.35,0.23333333333333334,0.28,0.905511811023622
buggy_45.sol,eval,3,3,0.975,0.2759433962264151,0.43014705882352944,0.975,0.4,0.2857142857142857,0.3333333333333333,0.8904109589041096
buggy_46.sol,eval,2,2,1.0,0.26732673267326734,0.421875,1.0,0.7777777777777778,0.5,0.6086956521739131,0.9608695652173913
buggy_47.sol,eval,2,2,1.0,0.1935483870967742,0.3243243243243243,1.0,0.3,0.15,0.2,0.8866587957497049
buggy_48.sol,eval,2,2,1.0,0.24439918533604887,0.3927986906710311,1.0,0.35,0.21875,0.2692307692307692,0.8954607977991746
buggy_49.sol,eval,2,2,1.0,0.2857142857142857,0.4444444444444445,1.0,0.375,0.2727272727272727,0.3157894736842105,0.8839285714285714
buggy_50.sol,eval,2,2,0.8558558558558559,0.25,0.3869653767820774,0.8558558558558559,0.0,0.0,0.0,0.8435251798561151
