label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
TOD,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,5411,57,5468,4.0615,False,0.02221
TOD,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,774,71,845,5.8763,False,0.002258
TOD,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,7958,57,8015,5.082,False,0.032398
TOD,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,781,69,850,5.2714,False,0.002252
TOD,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,7961,57,8018,4.9409,False,0.03241
TOD,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,778,85,863,5.664,False,0.002406
TOD,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,5744,61,5805,5.1071,False,0.023582
TOD,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1010,58,1068,4.9968,False,0.0026
TOD,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,8397,61,8458,5.3185,False,0.034194
TOD,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1011,58,1069,5.1347,False,0.002602
TOD,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,8406,61,8467,4.9946,False,0.03423
TOD,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1015,46,1061,4.8616,False,0.00249
TOD,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,5899,63,5962,4.4892,False,0.024222
TOD,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1011,55,1066,4.8735,False,0.002572
TOD,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,8586,63,8649,5.4923,False,0.03497
TOD,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1012,66,1078,5.2995,False,0.002684
TOD,buggy_3.sol,3,prediction,claude_cli,claude-sonnet-5,8586,63,8649,4.6644,False,0.03497
TOD,buggy_3.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1011,126,1137,5.8543,False,0.003282
TOD,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,5494,57,5551,4.2404,False,0.022542
TOD,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1005,60,1065,4.9715,False,0.00261
TOD,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,8256,57,8313,4.3381,False,0.03359
TOD,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1006,55,1061,5.3592,False,0.002562
TOD,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,8254,57,8311,4.9013,False,0.033582
TOD,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1005,60,1065,4.9517,False,0.00261
TOD,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,7358,81,7439,5.1946,False,0.030238
TOD,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1010,66,1076,4.3493,False,0.00268
TOD,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,9986,81,10067,5.573,False,0.04075
TOD,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1011,54,1065,4.7731,False,0.002562
TOD,buggy_5.sol,3,prediction,claude_cli,claude-sonnet-5,9975,81,10056,11.1757,False,0.040706
TOD,buggy_5.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1013,54,1067,5.3078,False,0.002566
TOD,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,7209,73,7282,5.1929,False,0.029562
TOD,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,7603,81,7684,5.3488,False,0.031218
TOD,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,7371,81,7452,7.5535,False,0.03029
TOD,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,7545,81,7626,4.2609,False,0.030986
TOD,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,7543,81,7624,8.7566,False,0.030978
TOD,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,7745,81,7826,5.2948,False,0.031786
TOD,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,6720,69,6789,4.3549,False,0.027566
TOD,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,6978,71,7049,4.077,False,0.028618
TOD,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,3008,21,3029,4.8045,False,0.012238
TOD,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,3187,21,3208,4.9633,False,0.012954
TOD,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,7468,57,7525,4.746,False,0.030438
TOD,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,7729,81,7810,4.9706,False,0.031722
TOD,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,7720,81,7801,5.3952,False,0.031686
TOD,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,7726,81,7807,5.4671,False,0.03171
TOD,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,7932,81,8013,4.9739,False,0.032534
TOD,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,5322,53,5375,4.9348,False,0.021814
TOD,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,5524,53,5577,6.4107,False,0.022622
TOD,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,6188,65,6253,5.4697,False,0.025398
TOD,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,6386,65,6451,3.8989,False,0.02619
TOD,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,5349,53,5402,4.8105,False,0.021922
TOD,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,5547,53,5600,4.1651,False,0.022714
TOD,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,7903,81,7984,5.3392,False,0.032418
TOD,buggy_16.sol,2,prediction,claude_cli,claude-sonnet-5,8103,81,8184,5.0057,False,0.033218
TOD,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,7605,81,7686,6.4546,False,0.031226
TOD,buggy_17.sol,2,prediction,claude_cli,claude-sonnet-5,7805,81,7886,4.855,False,0.032026
TOD,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,7848,81,7929,3.842,False,0.032198
TOD,buggy_18.sol,2,prediction,claude_cli,claude-sonnet-5,8050,81,8131,6.451,False,0.033006
TOD,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,8101,53,8154,4.9501,False,0.03293
TOD,buggy_19.sol,2,prediction,claude_cli,claude-sonnet-5,8352,81,8433,4.9496,False,0.034214
TOD,buggy_19.sol,3,prediction,claude_cli,claude-sonnet-5,8352,53,8405,5.4328,False,0.033934
TOD,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,7656,81,7737,5.4444,False,0.03143
TOD,buggy_20.sol,2,prediction,claude_cli,claude-sonnet-5,7799,81,7880,4.8768,False,0.032002
TOD,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,8262,81,8343,4.7449,False,0.033854
TOD,buggy_21.sol,2,prediction,claude_cli,claude-sonnet-5,8465,81,8546,5.8273,False,0.034666
TOD,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,7613,81,7694,4.858,False,0.031258
TOD,buggy_22.sol,2,prediction,claude_cli,claude-sonnet-5,7823,81,7904,4.8944,False,0.032098
TOD,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,7094,75,7169,5.2589,False,0.029122
TOD,buggy_23.sol,2,prediction,claude_cli,claude-sonnet-5,7353,77,7430,6.033,False,0.030178
TOD,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,8186,81,8267,5.3722,False,0.03355
TOD,buggy_24.sol,2,prediction,claude_cli,claude-sonnet-5,8374,81,8455,4.7625,False,0.034302
