label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Timestamp-Dependency,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,6461,49,6510,7.0177,False,0.02633
Timestamp-Dependency,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,784,77,861,8.7509,False,0.002338
Timestamp-Dependency,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,10009,49,10058,5.2938,False,0.040522
Timestamp-Dependency,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,789,103,892,8.1842,False,0.002608
Timestamp-Dependency,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,10014,49,10063,5.6347,False,0.040542
Timestamp-Dependency,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,785,84,869,6.3529,False,0.00241
Timestamp-Dependency,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,7293,51,7344,6.0165,False,0.029678
Timestamp-Dependency,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1046,61,1107,7.7756,False,0.00479
Timestamp-Dependency,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,11267,57,11324,7.4852,False,0.045634
Timestamp-Dependency,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1029,59,1088,9.359,False,0.004702
Timestamp-Dependency,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,11115,49,11164,8.7198,False,0.044946
Timestamp-Dependency,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1048,62,1110,5.827,False,0.004808
Timestamp-Dependency,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,8031,63,8094,6.1892,False,0.03275
Timestamp-Dependency,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1042,90,1132,6.7527,False,0.005064
Timestamp-Dependency,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,11824,63,11887,4.9128,False,0.047922
Timestamp-Dependency,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1045,75,1120,5.9227,False,0.004926
Timestamp-Dependency,buggy_3.sol,3,prediction,claude_cli,claude-sonnet-5,11813,63,11876,7.0204,False,0.047878
Timestamp-Dependency,buggy_3.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1044,81,1125,6.2084,False,0.004982
Timestamp-Dependency,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,7750,63,7813,5.6832,False,0.031626
Timestamp-Dependency,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1104,83,1187,5.9711,False,0.005242
Timestamp-Dependency,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,11328,63,11391,6.2525,False,0.045938
Timestamp-Dependency,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1106,84,1190,6.3505,False,0.00526
Timestamp-Dependency,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,11328,63,11391,6.3426,False,0.045938
Timestamp-Dependency,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1103,81,1184,5.8346,False,0.005218
Timestamp-Dependency,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,9633,99,9732,6.6481,False,0.039518
Timestamp-Dependency,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1021,63,1084,6.053,False,0.002672
Timestamp-Dependency,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,9282,81,9363,6.7357,False,0.037934
Timestamp-Dependency,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,9647,81,9728,5.4233,False,0.039394
Timestamp-Dependency,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,9422,81,9503,5.7852,False,0.038494
Timestamp-Dependency,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,9635,81,9716,5.2863,False,0.039346
Timestamp-Dependency,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,9852,83,9935,6.6139,False,0.040234
Timestamp-Dependency,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,10067,99,10166,6.3453,False,0.041254
Timestamp-Dependency,buggy_8.sol,3,prediction,claude_cli,claude-sonnet-5,10122,81,10203,6.5406,False,0.041294
Timestamp-Dependency,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,9391,77,9468,12.0949,False,0.03833
Timestamp-Dependency,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,9588,77,9665,7.1425,False,0.039118
Timestamp-Dependency,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,3312,9,3321,5.8996,False,0.013334
Timestamp-Dependency,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,3598,23,3621,5.5761,False,0.014618
Timestamp-Dependency,buggy_10.sol,3,prediction,claude_cli,claude-sonnet-5,3577,23,3600,6.6426,False,0.014534
Timestamp-Dependency,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,9759,47,9806,6.7469,False,0.039502
Timestamp-Dependency,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,10034,81,10115,7.9828,False,0.040942
Timestamp-Dependency,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,10020,81,10101,11.2514,False,0.040886
Timestamp-Dependency,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,10115,81,10196,7.0678,False,0.041266
Timestamp-Dependency,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,10331,81,10412,7.0789,False,0.04213
Timestamp-Dependency,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,6342,49,6391,5.9637,False,0.025854
Timestamp-Dependency,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,6553,47,6600,6.4071,False,0.026678
Timestamp-Dependency,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,8575,69,8644,6.276,False,0.034986
Timestamp-Dependency,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,8771,69,8840,6.7972,False,0.03577
Timestamp-Dependency,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,6354,37,6391,5.7266,False,0.025782
Timestamp-Dependency,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,6639,47,6686,7.1305,False,0.027022
Timestamp-Dependency,buggy_15.sol,3,prediction,claude_cli,claude-sonnet-5,6620,57,6677,5.5622,False,0.027046
Timestamp-Dependency,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,10182,73,10255,14.5196,False,0.041454
Timestamp-Dependency,buggy_16.sol,2,prediction,claude_cli,claude-sonnet-5,10451,81,10532,6.2406,False,0.04261
Timestamp-Dependency,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,9637,81,9718,6.3347,False,0.039354
Timestamp-Dependency,buggy_17.sol,2,prediction,claude_cli,claude-sonnet-5,9829,81,9910,6.1032,False,0.040122
Timestamp-Dependency,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,10217,61,10278,7.096,False,0.041474
Timestamp-Dependency,buggy_18.sol,2,prediction,claude_cli,claude-sonnet-5,10505,81,10586,7.912,False,0.042826
Timestamp-Dependency,buggy_18.sol,3,prediction,claude_cli,claude-sonnet-5,10488,81,10569,7.439,False,0.042758
Timestamp-Dependency,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,9835,81,9916,6.4394,False,0.040146
Timestamp-Dependency,buggy_19.sol,2,prediction,claude_cli,claude-sonnet-5,10055,81,10136,7.473,False,0.041026
Timestamp-Dependency,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,9940,81,10021,10.0104,False,0.040566
Timestamp-Dependency,buggy_20.sol,2,prediction,claude_cli,claude-sonnet-5,10165,81,10246,11.4821,False,0.041466
Timestamp-Dependency,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,10082,97,10179,11.6761,False,0.041294
Timestamp-Dependency,buggy_21.sol,2,prediction,claude_cli,claude-sonnet-5,10304,81,10385,8.7506,False,0.042022
Timestamp-Dependency,buggy_21.sol,3,prediction,claude_cli,claude-sonnet-5,10356,81,10437,8.8663,False,0.04223
Timestamp-Dependency,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,10346,81,10427,17.466,False,0.04219
Timestamp-Dependency,buggy_22.sol,2,prediction,claude_cli,claude-sonnet-5,10567,79,10646,13.8178,False,0.043054
Timestamp-Dependency,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,9203,67,9270,11.8998,False,0.037478
Timestamp-Dependency,buggy_23.sol,2,prediction,claude_cli,claude-sonnet-5,9430,77,9507,8.218,False,0.038486
Timestamp-Dependency,buggy_23.sol,3,prediction,claude_cli,claude-sonnet-5,9407,77,9484,10.5418,False,0.038394
Timestamp-Dependency,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,10452,73,10525,6.7791,False,0.042534
Timestamp-Dependency,buggy_24.sol,2,prediction,claude_cli,claude-sonnet-5,10746,81,10827,6.0395,False,0.04379
Timestamp-Dependency,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,10487,65,10552,7.9546,False,0.042594
Timestamp-Dependency,buggy_25.sol,2,prediction,claude_cli,claude-sonnet-5,10685,71,10756,10.4687,False,0.043446
Timestamp-Dependency,buggy_25.sol,3,prediction,claude_cli,claude-sonnet-5,10774,65,10839,6.8685,False,0.043742
Timestamp-Dependency,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,9274,71,9345,13.7855,False,0.037802
Timestamp-Dependency,buggy_26.sol,2,prediction,claude_cli,claude-sonnet-5,9472,71,9543,5.7431,False,0.038594
Timestamp-Dependency,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,10055,71,10126,5.7663,False,0.040926
Timestamp-Dependency,buggy_27.sol,2,prediction,claude_cli,claude-sonnet-5,10344,81,10425,5.9528,False,0.042182
Timestamp-Dependency,buggy_27.sol,3,prediction,claude_cli,claude-sonnet-5,10328,81,10409,6.5374,False,0.042118
Timestamp-Dependency,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,9978,81,10059,7.8272,False,0.040718
Timestamp-Dependency,buggy_28.sol,2,prediction,claude_cli,claude-sonnet-5,10202,81,10283,5.8955,False,0.041614
Timestamp-Dependency,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,8401,67,8468,6.2517,False,0.03427
Timestamp-Dependency,buggy_29.sol,2,prediction,claude_cli,claude-sonnet-5,8628,67,8695,6.2617,False,0.035178
Timestamp-Dependency,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,8958,71,9029,7.1548,False,0.036538
Timestamp-Dependency,buggy_30.sol,2,prediction,claude_cli,claude-sonnet-5,9249,81,9330,15.9294,False,0.037802
Timestamp-Dependency,buggy_30.sol,3,prediction,claude_cli,claude-sonnet-5,9230,81,9311,9.7051,False,0.037726
Timestamp-Dependency,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,6146,47,6193,10.6985,False,0.02505
Timestamp-Dependency,buggy_31.sol,2,prediction,claude_cli,claude-sonnet-5,6446,47,6493,9.6596,False,0.02625
Timestamp-Dependency,buggy_31.sol,3,prediction,claude_cli,claude-sonnet-5,6420,47,6467,6.0033,False,0.026146
Timestamp-Dependency,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,8474,53,8527,7.4624,False,0.034422
Timestamp-Dependency,buggy_32.sol,2,prediction,claude_cli,claude-sonnet-5,8689,63,8752,6.1143,False,0.035382
Timestamp-Dependency,buggy_32.sol,3,prediction,claude_cli,claude-sonnet-5,8691,59,8750,7.1338,False,0.03535
