label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Unhandled-Exceptions,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,4360,37,4397,6.3937,False,0.017806
Unhandled-Exceptions,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,780,65,845,4.4309,False,0.00221
Unhandled-Exceptions,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,7268,37,7305,6.6825,False,0.029438
Unhandled-Exceptions,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,779,51,830,5.0577,False,0.002068
Unhandled-Exceptions,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,7254,37,7291,4.8466,False,0.029382
Unhandled-Exceptions,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,778,53,831,5.1902,False,0.002086
Unhandled-Exceptions,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,4569,41,4610,4.5341,False,0.018682
Unhandled-Exceptions,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1016,56,1072,4.9835,False,0.002592
Unhandled-Exceptions,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,7684,41,7725,5.6087,False,0.031142
Unhandled-Exceptions,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1015,51,1066,6.3454,False,0.00254
Unhandled-Exceptions,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,7679,41,7720,6.7334,False,0.031122
Unhandled-Exceptions,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1017,51,1068,5.5525,False,0.002544
Unhandled-Exceptions,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,4694,43,4737,4.7591,False,0.019202
Unhandled-Exceptions,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1014,83,1097,4.2175,False,0.002858
Unhandled-Exceptions,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,7803,43,7846,4.6903,False,0.031638
Unhandled-Exceptions,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1010,62,1072,4.9065,False,0.00264
Unhandled-Exceptions,buggy_3.sol,3,prediction,claude_cli,claude-sonnet-5,7787,43,7830,4.9688,False,0.031574
Unhandled-Exceptions,buggy_3.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1018,59,1077,4.6048,False,0.002626
Unhandled-Exceptions,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,4017,37,4054,4.7554,False,0.016434
Unhandled-Exceptions,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1016,63,1079,5.1748,False,0.002662
Unhandled-Exceptions,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,6721,37,6758,4.6992,False,0.02725
Unhandled-Exceptions,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1015,57,1072,5.3398,False,0.0026
Unhandled-Exceptions,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,6712,37,6749,5.0646,False,0.027214
Unhandled-Exceptions,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1013,60,1073,5.3014,False,0.002626
Unhandled-Exceptions,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,6831,65,6896,5.1671,False,0.02797
Unhandled-Exceptions,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1052,74,1126,5.4747,False,0.004944
Unhandled-Exceptions,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,9493,61,9554,5.7404,False,0.038578
Unhandled-Exceptions,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1056,101,1157,5.5494,False,0.00523
Unhandled-Exceptions,buggy_5.sol,3,prediction,claude_cli,claude-sonnet-5,9485,61,9546,5.2134,False,0.038546
Unhandled-Exceptions,buggy_5.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1046,55,1101,5.1795,False,0.00473
Unhandled-Exceptions,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,5884,53,5937,5.0202,False,0.024062
Unhandled-Exceptions,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,6273,61,6334,4.974,False,0.025698
Unhandled-Exceptions,buggy_6.sol,3,prediction,claude_cli,claude-sonnet-5,6276,61,6337,4.8977,False,0.02571
Unhandled-Exceptions,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,6190,63,6253,6.051,False,0.025386
Unhandled-Exceptions,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,6392,63,6455,4.2578,False,0.026194
Unhandled-Exceptions,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,7030,63,7093,5.4033,False,0.028746
Unhandled-Exceptions,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,7277,65,7342,6.4138,False,0.029754
Unhandled-Exceptions,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,5484,49,5533,5.2841,False,0.022422
Unhandled-Exceptions,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,5669,49,5718,5.0056,False,0.023162
Unhandled-Exceptions,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,2827,15,2842,4.1753,False,0.011454
Unhandled-Exceptions,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,3073,17,3090,4.2359,False,0.012458
Unhandled-Exceptions,buggy_10.sol,3,prediction,claude_cli,claude-sonnet-5,3087,17,3104,4.8967,False,0.012514
Unhandled-Exceptions,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,6781,65,6846,4.3378,False,0.02777
Unhandled-Exceptions,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,6991,65,7056,5.6768,False,0.02861
Unhandled-Exceptions,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,8665,81,8746,5.9685,False,0.035466
Unhandled-Exceptions,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,8876,81,8957,6.5514,False,0.03631
Unhandled-Exceptions,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,4102,35,4137,6.5848,False,0.016754
Unhandled-Exceptions,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,4312,35,4347,4.9931,False,0.017594
Unhandled-Exceptions,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,4987,37,5024,5.8935,False,0.020314
Unhandled-Exceptions,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,5258,45,5303,5.4141,False,0.021478
Unhandled-Exceptions,buggy_14.sol,3,prediction,claude_cli,claude-sonnet-5,5248,45,5293,5.8957,False,0.021438
Unhandled-Exceptions,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,4117,35,4152,5.787,False,0.016814
Unhandled-Exceptions,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,4327,35,4362,5.2735,False,0.017654
Unhandled-Exceptions,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,8919,81,9000,5.2268,False,0.036482
Unhandled-Exceptions,buggy_16.sol,2,prediction,claude_cli,claude-sonnet-5,9133,81,9214,5.112,False,0.037338
Unhandled-Exceptions,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,6405,61,6466,6.0586,False,0.026226
Unhandled-Exceptions,buggy_17.sol,2,prediction,claude_cli,claude-sonnet-5,6622,61,6683,6.8354,False,0.027094
Unhandled-Exceptions,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,8951,73,9024,6.2544,False,0.03653
Unhandled-Exceptions,buggy_18.sol,2,prediction,claude_cli,claude-sonnet-5,9226,81,9307,6.1015,False,0.03771
Unhandled-Exceptions,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,8684,81,8765,7.8077,False,0.035542
Unhandled-Exceptions,buggy_19.sol,2,prediction,claude_cli,claude-sonnet-5,8876,81,8957,4.5649,False,0.03631
Unhandled-Exceptions,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,7214,67,7281,5.1129,False,0.029522
Unhandled-Exceptions,buggy_20.sol,2,prediction,claude_cli,claude-sonnet-5,7428,67,7495,4.7484,False,0.030378
Unhandled-Exceptions,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,7275,61,7336,5.4646,False,0.029706
Unhandled-Exceptions,buggy_21.sol,2,prediction,claude_cli,claude-sonnet-5,7521,63,7584,5.0621,False,0.03071
Unhandled-Exceptions,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,7924,75,7999,4.9417,False,0.032442
Unhandled-Exceptions,buggy_22.sol,2,prediction,claude_cli,claude-sonnet-5,8119,75,8194,4.3641,False,0.033222
