label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Overflow-Underflow,buggy_1.sol,1,prediction,claude_cli,claude-sonnet-5,8369,65,8434,7.1581,False,0.034122
Overflow-Underflow,buggy_1.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1082,92,1174,7.0005,False,0.005244
Overflow-Underflow,buggy_1.sol,2,prediction,claude_cli,claude-sonnet-5,11664,63,11727,5.9318,False,0.047282
Overflow-Underflow,buggy_1.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1072,105,1177,8.2243,False,0.005334
Overflow-Underflow,buggy_1.sol,3,prediction,claude_cli,claude-sonnet-5,11646,63,11709,9.4828,False,0.04721
Overflow-Underflow,buggy_1.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1070,85,1155,9.8512,False,0.005126
Overflow-Underflow,buggy_2.sol,1,prediction,claude_cli,claude-sonnet-5,9235,73,9308,5.6077,False,0.037666
Overflow-Underflow,buggy_2.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1351,59,1410,6.0755,False,0.00599
Overflow-Underflow,buggy_2.sol,2,prediction,claude_cli,claude-sonnet-5,12710,79,12789,6.2388,False,0.051626
Overflow-Underflow,buggy_2.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1352,64,1416,6.0439,False,0.006044
Overflow-Underflow,buggy_2.sol,3,prediction,claude_cli,claude-sonnet-5,12718,79,12797,11.0731,False,0.051658
Overflow-Underflow,buggy_2.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1356,66,1422,6.4568,False,0.00608
Overflow-Underflow,buggy_3.sol,1,prediction,claude_cli,claude-sonnet-5,9423,75,9498,6.5924,False,0.038438
Overflow-Underflow,buggy_3.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1359,68,1427,10.1823,False,0.006112
Overflow-Underflow,buggy_3.sol,2,prediction,claude_cli,claude-sonnet-5,12920,81,13001,9.8209,False,0.052486
Overflow-Underflow,buggy_3.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1352,102,1454,8.9903,False,0.006424
Overflow-Underflow,buggy_3.sol,3,prediction,claude_cli,claude-sonnet-5,12907,69,12976,9.7306,False,0.052314
Overflow-Underflow,buggy_3.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1365,75,1440,9.3761,False,0.006206
Overflow-Underflow,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,10296,87,10383,6.7938,False,0.04205
Overflow-Underflow,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1383,67,1450,8.6068,False,0.006198
Overflow-Underflow,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,13410,77,13487,7.6569,False,0.054406
Overflow-Underflow,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1379,56,1435,6.9354,False,0.006072
Overflow-Underflow,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,13396,87,13483,9.3897,False,0.05445
Overflow-Underflow,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1381,76,1457,9.2291,False,0.00628
Overflow-Underflow,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,17390,145,17535,11.2013,False,0.071006
Overflow-Underflow,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1383,68,1451,8.3583,False,0.006208
Overflow-Underflow,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,20665,127,20792,7.3365,False,0.083926
Overflow-Underflow,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1401,68,1469,7.5747,False,0.00628
Overflow-Underflow,buggy_5.sol,3,prediction,claude_cli,claude-sonnet-5,20691,131,20822,10.936,False,0.08407
Overflow-Underflow,buggy_5.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1399,69,1468,6.9764,False,0.006282
Overflow-Underflow,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,9638,89,9727,15.0244,False,0.039438
Overflow-Underflow,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,10022,89,10111,13.0555,False,0.040974
Overflow-Underflow,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,10055,91,10146,5.3913,False,0.041126
Overflow-Underflow,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,10295,91,10386,8.6866,False,0.042086
Overflow-Underflow,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,17628,143,17771,9.1928,False,0.071938
Overflow-Underflow,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,17924,109,18033,7.7489,False,0.072782
Overflow-Underflow,buggy_8.sol,3,prediction,claude_cli,claude-sonnet-5,17938,115,18053,7.8088,False,0.072898
Overflow-Underflow,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,12134,57,12191,6.8223,False,0.049102
Overflow-Underflow,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,12385,57,12442,8.7235,False,0.050106
Overflow-Underflow,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,14044,107,14151,6.9903,False,0.057242
Overflow-Underflow,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,14302,113,14415,6.9235,False,0.058334
Overflow-Underflow,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,16443,117,16560,9.003,False,0.066938
Overflow-Underflow,buggy_16.sol,2,prediction,claude_cli,claude-sonnet-5,16689,121,16810,8.2132,False,0.067962
Overflow-Underflow,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,12693,89,12782,7.5865,False,0.051658
Overflow-Underflow,buggy_17.sol,2,prediction,claude_cli,claude-sonnet-5,12951,99,13050,8.3045,False,0.05279
Overflow-Underflow,buggy_17.sol,3,prediction,claude_cli,claude-sonnet-5,12958,111,13069,8.8453,False,0.052938
Overflow-Underflow,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,17995,121,18116,8.8914,False,0.073186
Overflow-Underflow,buggy_18.sol,2,prediction,claude_cli,claude-sonnet-5,18254,133,18387,6.2538,False,0.074342
Overflow-Underflow,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,10717,91,10808,9.9385,False,0.043774
Overflow-Underflow,buggy_20.sol,2,prediction,claude_cli,claude-sonnet-5,10962,91,11053,6.415,False,0.044754
Overflow-Underflow,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,14844,107,14951,7.2578,False,0.060442
Overflow-Underflow,buggy_22.sol,2,prediction,claude_cli,claude-sonnet-5,15090,109,15199,7.0624,False,0.061446
Overflow-Underflow,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,12427,73,12500,8.3855,False,0.050434
Overflow-Underflow,buggy_23.sol,2,prediction,claude_cli,claude-sonnet-5,12684,73,12757,7.163,False,0.051462
Overflow-Underflow,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,18492,122,18614,10.1345,False,0.075184
Overflow-Underflow,buggy_24.sol,2,prediction,claude_cli,claude-sonnet-5,18748,122,18870,5.4124,False,0.076208
Overflow-Underflow,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,15501,125,15626,7.536,False,0.06325
Overflow-Underflow,buggy_27.sol,2,prediction,claude_cli,claude-sonnet-5,15724,133,15857,6.9878,False,0.064222
Overflow-Underflow,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,13513,121,13634,30.7793,False,0.055258
Overflow-Underflow,buggy_30.sol,2,prediction,claude_cli,claude-sonnet-5,13734,121,13855,7.6865,False,0.056142
Overflow-Underflow,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,16621,121,16742,6.8664,False,0.06769
Overflow-Underflow,buggy_34.sol,2,prediction,claude_cli,claude-sonnet-5,16886,107,16993,8.8007,False,0.06861
Overflow-Underflow,buggy_34.sol,3,prediction,claude_cli,claude-sonnet-5,16886,99,16985,8.9108,False,0.06853
Overflow-Underflow,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,16251,101,16352,5.8336,False,0.06601
Overflow-Underflow,buggy_35.sol,2,prediction,claude_cli,claude-sonnet-5,16518,101,16619,8.1449,False,0.067078
